,1MainBRHum_temperature,1MainBRHum_humidity,timestamp
54,20.25,31,2022-05-13 11:43:11.121000+02:00
55,20.2,31,2022-05-13 11:59:17.517000+02:00
56,20.15,31,2022-05-13 12:15:23.941000+02:00
57,20.2,31,2022-05-13 12:31:30.411000+02:00
58,20.2,32,2022-05-13 12:47:36.854000+02:00
59,20.2,32,2022-05-13 13:03:43.609000+02:00
60,20.2,32,2022-05-13 13:19:50.385000+02:00
61,20.15,32,2022-05-13 13:35:57.095000+02:00
62,20.2,32,2022-05-13 13:52:03.862000+02:00
63,20.15,32,2022-05-13 14:08:10.877000+02:00
64,20.15,32,2022-05-13 14:24:17.951000+02:00
65,20.1,32,2022-05-13 14:40:25.037000+02:00
66,20.1,32,2022-05-13 14:56:32.047000+02:00
67,20.1,32,2022-05-13 15:12:39.114000+02:00
68,20.05,32,2022-05-13 15:28:46.171000+02:00
69,20.15,33,2022-05-13 15:44:52.986000+02:00
70,20.1,33,2022-05-13 16:01:00.094000+02:00
71,20.0,33,2022-05-13 16:17:07.308000+02:00
72,20.05,33,2022-05-13 16:33:14.625000+02:00
73,20.05,34,2022-05-13 16:49:21.963000+02:00
74,20.05,36,2022-05-13 17:05:29.133000+02:00
75,20.0,37,2022-05-13 17:21:36.447000+02:00
76,20.0,37,2022-05-13 17:37:43.712000+02:00
77,20.0,38,2022-05-13 17:53:51.229000+02:00
78,19.95,38,2022-05-13 18:09:58.728000+02:00
79,19.9,38,2022-05-13 18:26:06.415000+02:00
80,19.85,37,2022-05-13 18:42:14.360000+02:00
81,19.85,37,2022-05-13 18:58:22.716000+02:00
82,19.8,36,2022-05-13 19:14:30.831000+02:00
83,19.75,36,2022-05-13 19:30:39.210000+02:00
84,20.0,39,2022-05-13 19:46:46.912000+02:00
85,20.2,40,2022-05-13 20:02:53.598000+02:00
86,20.35,40,2022-05-13 20:19:00.030000+02:00
87,20.35,39,2022-05-13 20:35:06.127000+02:00
88,20.4,38,2022-05-13 20:51:12.093000+02:00
89,20.35,38,2022-05-13 21:07:17.885000+02:00
0,20.35,38,2022-05-13 21:23:23.675000+02:00
1,20.35,38,2022-05-13 21:39:29.729000+02:00
2,20.4,38,2022-05-13 21:55:35.899000+02:00
3,20.35,37,2022-05-13 22:11:42.047000+02:00
4,20.3,38,2022-05-13 22:27:48.263000+02:00
5,20.25,39,2022-05-13 22:43:54.800000+02:00
6,20.25,39,2022-05-13 23:00:01.618000+02:00
7,20.2,40,2022-05-13 23:16:08.237000+02:00
8,20.2,40,2022-05-13 23:32:15.376000+02:00
9,20.15,40,2022-05-13 23:48:22.200000+02:00
10,20.15,40,2022-05-14 00:04:29.049000+02:00
11,20.2,40,2022-05-14 00:20:35.936000+02:00
12,20.05,40,2022-05-14 00:36:42.908000+02:00
13,20.1,39,2022-05-14 00:52:49.745000+02:00
14,20.1,39,2022-05-14 01:08:56.720000+02:00
15,20.1,39,2022-05-14 01:25:03.740000+02:00
16,20.05,39,2022-05-14 01:41:10.778000+02:00
17,20.15,39,2022-05-14 01:57:17.695000+02:00
18,20.1,39,2022-05-14 02:13:24.436000+02:00
19,20.2,40,2022-05-14 02:29:31.081000+02:00
20,20.2,40,2022-05-14 02:45:37.658000+02:00
21,20.25,40,2022-05-14 03:01:44.237000+02:00
22,20.2,40,2022-05-14 03:17:50.753000+02:00
23,20.2,40,2022-05-14 03:33:57.329000+02:00
24,20.15,40,2022-05-14 03:50:04.116000+02:00
25,20.1,39,2022-05-14 04:06:11.267000+02:00
26,20.05,39,2022-05-14 04:22:18.419000+02:00
27,20.05,39,2022-05-14 04:38:25.344000+02:00
28,20.0,39,2022-05-14 04:54:32.670000+02:00
29,20.0,39,2022-05-14 05:10:40.037000+02:00
30,20.0,39,2022-05-14 05:26:47.241000+02:00
31,20.0,38,2022-05-14 05:42:54.711000+02:00
32,19.95,39,2022-05-14 05:59:02.239000+02:00
33,19.9,38,2022-05-14 06:15:09.675000+02:00
34,19.9,38,2022-05-14 06:31:17.126000+02:00
35,19.95,39,2022-05-14 06:47:24.611000+02:00
36,19.95,39,2022-05-14 07:03:31.919000+02:00
37,20.05,40,2022-05-14 07:19:38.828000+02:00
38,20.05,38,2022-05-14 07:35:45.767000+02:00
39,20.05,38,2022-05-14 07:51:52.380000+02:00
40,19.95,37,2022-05-14 08:07:59.439000+02:00
41,19.9,37,2022-05-14 08:24:06.686000+02:00
42,19.85,37,2022-05-14 08:40:14.323000+02:00
43,19.8,37,2022-05-14 08:56:22.175000+02:00
44,20.15,38,2022-05-14 09:12:29.414000+02:00
45,19.95,38,2022-05-14 09:28:36.217000+02:00
46,19.85,38,2022-05-14 09:44:43.502000+02:00
47,19.8,37,2022-05-14 10:00:51.068000+02:00
48,19.8,37,2022-05-14 10:16:58.736000+02:00
49,19.75,37,2022-05-14 10:33:06.382000+02:00
50,19.8,37,2022-05-14 10:49:14.057000+02:00
51,19.8,37,2022-05-14 11:05:21.758000+02:00
52,19.8,38,2022-05-14 11:21:29.641000+02:00
53,19.75,38,2022-05-14 11:37:37.511000+02:00
54,19.6,37,2022-05-14 11:53:45.747000+02:00
55,19.5,37,2022-05-14 12:09:54.504000+02:00
56,19.5,37,2022-05-14 12:26:03.544000+02:00
57,19.35,36,2022-05-14 12:42:12.710000+02:00
58,19.35,36,2022-05-14 12:58:22.231000+02:00
59,19.4,36,2022-05-14 13:14:31.526000+02:00
60,19.5,37,2022-05-14 13:30:40.719000+02:00
61,19.6,38,2022-05-14 13:46:49.427000+02:00
62,19.55,37,2022-05-14 14:02:58.167000+02:00
63,19.55,37,2022-05-14 14:19:06.850000+02:00
64,19.5,36,2022-05-14 14:35:15.555000+02:00
65,19.45,36,2022-05-14 14:51:24.480000+02:00
66,19.55,38,2022-05-14 15:07:33.058000+02:00
67,19.4,37,2022-05-14 15:23:42.194000+02:00
68,19.3,36,2022-05-14 15:39:51.529000+02:00
69,19.35,36,2022-05-14 15:56:00.929000+02:00
70,19.25,36,2022-05-14 16:12:10.697000+02:00
71,19.25,36,2022-05-14 16:28:20.512000+02:00
72,19.25,36,2022-05-14 16:44:30.694000+02:00
73,19.05,35,2022-05-14 17:00:40.902000+02:00
74,18.9,35,2022-05-14 17:16:51.621000+02:00
75,18.95,35,2022-05-14 17:33:02.646000+02:00
76,18.8,35,2022-05-14 17:49:13.778000+02:00
77,18.8,36,2022-05-14 18:05:24.793000+02:00
78,18.85,37,2022-05-14 18:21:35.623000+02:00
79,18.8,37,2022-05-14 18:37:46.423000+02:00
80,18.8,37,2022-05-14 18:53:57.364000+02:00
81,18.85,37,2022-05-14 19:10:08.246000+02:00
82,18.95,37,2022-05-14 19:26:19.120000+02:00
83,19.15,40,2022-05-14 19:42:29.496000+02:00
84,19.2,40,2022-05-14 19:58:39.304000+02:00
85,19.6,39,2022-05-14 20:14:47.729000+02:00
86,19.45,38,2022-05-14 20:30:56.211000+02:00
87,19.4,38,2022-05-14 20:47:05.001000+02:00
88,19.4,39,2022-05-14 21:03:13.889000+02:00
0,19.45,39,2022-05-14 21:19:22.614000+02:00
1,19.5,40,2022-05-14 21:35:31.326000+02:00
2,19.45,39,2022-05-14 21:51:40.055000+02:00
3,19.5,39,2022-05-14 22:07:48.824000+02:00
4,19.5,39,2022-05-14 22:23:57.565000+02:00
5,19.5,40,2022-05-14 22:40:06.180000+02:00
6,19.5,40,2022-05-14 22:56:14.879000+02:00
7,19.5,40,2022-05-14 23:12:23.458000+02:00
8,19.65,40,2022-05-14 23:28:31.938000+02:00
9,19.6,40,2022-05-14 23:44:40.484000+02:00
10,19.55,40,2022-05-15 00:00:49.107000+02:00
11,19.55,40,2022-05-15 00:16:57.615000+02:00
12,19.55,40,2022-05-15 00:33:06.038000+02:00
13,19.6,40,2022-05-15 00:49:14.666000+02:00
14,19.65,40,2022-05-15 01:05:23.081000+02:00
15,19.6,40,2022-05-15 01:21:31.312000+02:00
16,19.6,40,2022-05-15 01:37:39.677000+02:00
17,19.6,40,2022-05-15 01:53:48.060000+02:00
18,19.6,40,2022-05-15 02:09:56.663000+02:00
19,19.6,40,2022-05-15 02:26:05.136000+02:00
20,19.85,39,2022-05-15 02:42:13.336000+02:00
21,19.6,40,2022-05-15 02:58:21.399000+02:00
22,19.75,40,2022-05-15 03:14:29.607000+02:00
23,19.6,40,2022-05-15 03:30:38.108000+02:00
24,19.65,41,2022-05-15 03:46:46.705000+02:00
25,19.65,41,2022-05-15 04:02:55.240000+02:00
26,19.6,40,2022-05-15 04:19:03.637000+02:00
27,19.6,40,2022-05-15 04:35:12.065000+02:00
28,19.55,40,2022-05-15 04:51:20.753000+02:00
29,19.55,40,2022-05-15 05:07:29.465000+02:00
30,19.65,39,2022-05-15 05:23:38.155000+02:00
31,19.55,40,2022-05-15 05:39:46.766000+02:00
32,19.55,40,2022-05-15 05:55:55.365000+02:00
33,19.5,40,2022-05-15 06:12:04.043000+02:00
34,19.55,40,2022-05-15 06:28:12.885000+02:00
35,19.6,40,2022-05-15 06:44:21.349000+02:00
36,19.7,39,2022-05-15 07:00:29.315000+02:00
37,19.7,38,2022-05-15 07:16:37.586000+02:00
38,19.55,38,2022-05-15 07:32:45.927000+02:00
39,19.6,38,2022-05-15 07:48:54.192000+02:00
40,19.5,37,2022-05-15 08:05:02.680000+02:00
41,19.4,37,2022-05-15 08:21:11.469000+02:00
42,19.45,36,2022-05-15 08:37:20.307000+02:00
43,19.55,36,2022-05-15 08:53:28.818000+02:00
44,19.65,37,2022-05-15 09:09:37.174000+02:00
45,19.8,39,2022-05-15 09:25:44.394000+02:00
46,19.8,38,2022-05-15 09:41:52.101000+02:00
47,19.75,37,2022-05-15 09:58:00.322000+02:00
48,19.65,37,2022-05-15 10:14:08.392000+02:00
49,19.6,36,2022-05-15 10:30:16.606000+02:00
50,19.7,36,2022-05-15 10:46:24.913000+02:00
51,19.7,36,2022-05-15 11:02:33.074000+02:00
52,19.7,36,2022-05-15 11:18:41.188000+02:00
53,19.7,36,2022-05-15 11:34:49.416000+02:00
54,19.7,35,2022-05-15 11:50:57.823000+02:00
55,19.7,35,2022-05-15 12:07:06.064000+02:00
56,19.7,34,2022-05-15 12:23:14.351000+02:00
57,19.75,33,2022-05-15 12:39:22.656000+02:00
58,19.75,33,2022-05-15 12:55:30.651000+02:00
59,19.75,33,2022-05-15 13:11:38.710000+02:00
60,19.75,33,2022-05-15 13:27:46.765000+02:00
61,19.8,33,2022-05-15 13:43:54.959000+02:00
62,19.7,33,2022-05-15 14:00:02.716000+02:00
63,19.7,32,2022-05-15 14:16:10.643000+02:00
64,19.75,33,2022-05-15 14:32:18.645000+02:00
65,19.75,33,2022-05-15 14:48:26.563000+02:00
66,19.75,32,2022-05-15 15:04:34.406000+02:00
67,19.7,32,2022-05-15 15:20:42.353000+02:00
68,19.75,31,2022-05-15 15:36:50.435000+02:00
69,19.75,31,2022-05-15 15:52:58.467000+02:00
70,19.7,31,2022-05-15 16:09:06.415000+02:00
71,19.8,31,2022-05-15 16:25:14.296000+02:00
72,19.7,31,2022-05-15 16:41:22.270000+02:00
73,19.65,31,2022-05-15 16:57:30.712000+02:00
74,19.95,31,2022-05-15 17:13:38.995000+02:00
75,19.85,32,2022-05-15 17:29:46.776000+02:00
76,19.85,32,2022-05-15 17:45:54.419000+02:00
77,19.75,32,2022-05-15 18:02:02.398000+02:00
78,19.75,32,2022-05-15 18:18:10.389000+02:00
79,19.75,32,2022-05-15 18:34:18.581000+02:00
80,19.7,32,2022-05-15 18:50:26.682000+02:00
81,19.65,32,2022-05-15 19:06:34.770000+02:00
82,19.65,32,2022-05-15 19:22:42.929000+02:00
83,19.75,31,2022-05-15 19:38:51.221000+02:00
84,19.85,33,2022-05-15 19:54:59.282000+02:00
85,20.1,35,2022-05-15 20:11:06.631000+02:00
86,20.2,35,2022-05-15 20:27:13.307000+02:00
87,20.8,36,2022-05-15 20:43:18.981000+02:00
88,20.5,35,2022-05-15 20:59:23.328000+02:00
0,20.3,34,2022-05-15 21:15:29.173000+02:00
1,20.2,34,2022-05-15 21:31:35.471000+02:00
2,20.1,34,2022-05-15 21:47:42.250000+02:00
3,20.15,34,2022-05-15 22:03:48.967000+02:00
4,20.25,35,2022-05-15 22:19:55.553000+02:00
5,20.1,35,2022-05-15 22:36:01.877000+02:00
6,20.0,34,2022-05-15 22:52:08.620000+02:00
7,19.95,34,2022-05-15 23:08:15.667000+02:00
8,19.85,34,2022-05-15 23:24:23.122000+02:00
9,19.85,34,2022-05-15 23:40:30.594000+02:00
10,19.8,34,2022-05-15 23:56:38.339000+02:00
11,19.75,34,2022-05-16 00:12:46.314000+02:00
12,19.7,34,2022-05-16 00:28:54.311000+02:00
13,19.65,34,2022-05-16 00:45:02.322000+02:00
14,19.55,34,2022-05-16 01:01:10.594000+02:00
15,19.55,34,2022-05-16 01:17:18.913000+02:00
16,19.55,34,2022-05-16 01:33:27.543000+02:00
17,19.5,35,2022-05-16 01:49:36.124000+02:00
18,19.4,35,2022-05-16 02:05:44.836000+02:00
19,19.4,34,2022-05-16 02:21:53.537000+02:00
20,19.5,35,2022-05-16 02:38:02.541000+02:00
21,19.5,35,2022-05-16 02:54:11.533000+02:00
22,19.45,35,2022-05-16 03:10:20.674000+02:00
23,19.3,35,2022-05-16 03:26:29.894000+02:00
24,19.25,36,2022-05-16 03:42:39.132000+02:00
25,19.2,35,2022-05-16 03:58:48.946000+02:00
26,19.15,36,2022-05-16 04:14:58.488000+02:00
27,19.15,36,2022-05-16 04:31:08.233000+02:00
28,19.25,36,2022-05-16 04:47:18.075000+02:00
29,19.15,36,2022-05-16 05:03:27.987000+02:00
30,19.1,36,2022-05-16 05:19:37.766000+02:00
31,19.05,36,2022-05-16 05:35:47.911000+02:00
32,19.0,36,2022-05-16 05:51:58.215000+02:00
33,19.05,36,2022-05-16 06:08:08.628000+02:00
34,19.0,36,2022-05-16 06:24:19.164000+02:00
35,18.9,36,2022-05-16 06:40:29.933000+02:00
36,18.85,36,2022-05-16 06:56:40.772000+02:00
37,18.9,37,2022-05-16 07:12:51.556000+02:00
38,18.9,36,2022-05-16 07:29:02.187000+02:00
39,19.1,35,2022-05-16 07:45:12.294000+02:00
40,18.9,35,2022-05-16 08:01:22.696000+02:00
41,18.85,35,2022-05-16 08:17:33.418000+02:00
42,18.8,35,2022-05-16 08:33:44.387000+02:00
43,18.9,35,2022-05-16 08:49:55.368000+02:00
44,18.75,34,2022-05-16 09:06:06.405000+02:00
45,18.85,34,2022-05-16 09:22:17.563000+02:00
46,18.65,34,2022-05-16 09:38:28.930000+02:00
47,18.7,33,2022-05-16 09:54:40.515000+02:00
48,18.7,33,2022-05-16 10:10:51.893000+02:00
49,18.7,32,2022-05-16 10:27:03.256000+02:00
50,18.95,34,2022-05-16 10:43:14.460000+02:00
51,18.9,33,2022-05-16 10:59:25.201000+02:00
52,19.1,33,2022-05-16 11:15:35.122000+02:00
53,19.1,34,2022-05-16 11:31:45.407000+02:00
54,19.05,34,2022-05-16 11:47:55.968000+02:00
55,19.1,34,2022-05-16 12:04:06.614000+02:00
56,19.05,35,2022-05-16 12:20:16.957000+02:00
57,19.3,35,2022-05-16 12:36:26.992000+02:00
58,19.05,35,2022-05-16 12:52:37.187000+02:00
59,19.25,35,2022-05-16 13:08:47.450000+02:00
60,19.1,34,2022-05-16 13:24:57.830000+02:00
61,19.1,34,2022-05-16 13:41:08.049000+02:00
62,19.05,34,2022-05-16 13:57:18.300000+02:00
63,19.1,34,2022-05-16 14:13:28.581000+02:00
64,19.1,33,2022-05-16 14:29:38.738000+02:00
65,19.1,33,2022-05-16 14:45:48.732000+02:00
66,19.15,32,2022-05-16 15:01:58.833000+02:00
67,19.1,32,2022-05-16 15:18:08.826000+02:00
68,19.05,31,2022-05-16 15:34:18.874000+02:00
69,19.0,31,2022-05-16 15:50:29.213000+02:00
70,18.9,31,2022-05-16 16:06:39.972000+02:00
71,18.8,32,2022-05-16 16:22:51.138000+02:00
72,18.95,31,2022-05-16 16:39:02.121000+02:00
73,18.9,31,2022-05-16 16:55:12.890000+02:00
74,18.9,31,2022-05-16 17:11:23.558000+02:00
75,19.0,31,2022-05-16 17:27:34.273000+02:00
76,19.1,30,2022-05-16 17:43:44.887000+02:00
77,18.9,30,2022-05-16 17:59:55.590000+02:00
78,18.9,30,2022-05-16 18:16:06.282000+02:00
79,18.85,29,2022-05-16 18:32:16.880000+02:00
80,18.95,29,2022-05-16 18:48:27.630000+02:00
81,19.05,29,2022-05-16 19:04:38.406000+02:00
82,18.9,29,2022-05-16 19:20:49.267000+02:00
83,18.9,29,2022-05-16 19:37:00.338000+02:00
84,18.9,29,2022-05-16 19:53:11.517000+02:00
85,19.0,31,2022-05-16 20:09:22.684000+02:00
86,19.1,33,2022-05-16 20:25:33.144000+02:00
87,19.55,34,2022-05-16 20:41:42.857000+02:00
88,19.3,33,2022-05-16 20:57:52.059000+02:00
0,19.5,33,2022-05-16 21:14:01.564000+02:00
1,19.3,32,2022-05-16 21:30:11.221000+02:00
2,19.2,31,2022-05-16 21:46:21.054000+02:00
3,19.2,31,2022-05-16 22:02:31.151000+02:00
4,19.2,31,2022-05-16 22:18:41.233000+02:00
5,19.3,33,2022-05-16 22:34:50.643000+02:00
6,19.5,34,2022-05-16 22:51:00.133000+02:00
7,19.55,35,2022-05-16 23:07:09.036000+02:00
8,19.55,33,2022-05-16 23:23:17.627000+02:00
9,19.5,33,2022-05-16 23:39:26.750000+02:00
10,19.4,32,2022-05-16 23:55:36.193000+02:00
11,19.25,32,2022-05-17 00:11:45.606000+02:00
12,19.25,32,2022-05-17 00:27:55.197000+02:00
13,19.25,32,2022-05-17 00:44:05.088000+02:00
14,19.2,32,2022-05-17 01:00:15.153000+02:00
15,19.15,32,2022-05-17 01:16:25.262000+02:00
16,19.3,32,2022-05-17 01:32:35.494000+02:00
17,19.1,32,2022-05-17 01:48:45.963000+02:00
18,19.1,32,2022-05-17 02:04:56.322000+02:00
19,19.0,33,2022-05-17 02:21:06.734000+02:00
20,19.05,32,2022-05-17 02:37:17.364000+02:00
21,19.0,33,2022-05-17 02:53:27.754000+02:00
22,19.0,32,2022-05-17 03:09:38.180000+02:00
23,19.05,33,2022-05-17 03:25:48.491000+02:00
24,18.95,33,2022-05-17 03:41:58.690000+02:00
25,19.0,33,2022-05-17 03:58:09.195000+02:00
26,18.95,33,2022-05-17 04:14:19.649000+02:00
27,19.0,33,2022-05-17 04:30:30.226000+02:00
28,19.05,33,2022-05-17 04:46:41.045000+02:00
29,18.9,33,2022-05-17 05:02:51.958000+02:00
30,19.0,33,2022-05-17 05:19:02.895000+02:00
31,19.05,34,2022-05-17 05:35:13.546000+02:00
32,19.25,34,2022-05-17 05:51:23.917000+02:00
33,19.35,35,2022-05-17 06:07:33.507000+02:00
34,19.6,35,2022-05-17 06:23:42.326000+02:00
35,19.75,35,2022-05-17 06:39:50.600000+02:00
36,19.95,33,2022-05-17 06:55:58.344000+02:00
37,20.25,33,2022-05-17 07:12:05.139000+02:00
38,20.45,32,2022-05-17 07:28:10.883000+02:00
39,20.6,31,2022-05-17 07:44:15.972000+02:00
40,20.8,31,2022-05-17 08:00:20.601000+02:00
41,20.9,31,2022-05-17 08:16:24.777000+02:00
42,21.05,30,2022-05-17 08:32:28.325000+02:00
43,21.05,29,2022-05-17 08:48:31.718000+02:00
44,21.1,29,2022-05-17 09:04:35.020000+02:00
45,21.1,29,2022-05-17 09:20:38.416000+02:00
46,21.15,29,2022-05-17 09:36:41.769000+02:00
47,21.05,28,2022-05-17 09:52:45.047000+02:00
48,20.95,28,2022-05-17 10:08:48.577000+02:00
49,20.9,28,2022-05-17 10:24:52.367000+02:00
50,20.85,28,2022-05-17 10:40:56.208000+02:00
51,20.9,30,2022-05-17 10:56:59.980000+02:00
52,21.0,31,2022-05-17 11:13:03.669000+02:00
53,21.05,31,2022-05-17 11:29:07.169000+02:00
54,21.25,32,2022-05-17 11:45:10.685000+02:00
55,21.1,32,2022-05-17 12:01:13.781000+02:00
56,20.9,31,2022-05-17 12:17:17.482000+02:00
57,20.85,30,2022-05-17 12:33:21.551000+02:00
58,20.8,30,2022-05-17 12:49:25.845000+02:00
59,20.8,30,2022-05-17 13:05:30.328000+02:00
60,20.8,30,2022-05-17 13:21:34.829000+02:00
61,20.75,30,2022-05-17 13:37:39.364000+02:00
62,20.7,30,2022-05-17 13:53:44.014000+02:00
63,20.7,30,2022-05-17 14:09:48.741000+02:00
64,20.65,29,2022-05-17 14:25:53.627000+02:00
65,20.65,29,2022-05-17 14:41:58.528000+02:00
66,20.6,29,2022-05-17 14:58:03.609000+02:00
67,20.6,29,2022-05-17 15:14:08.800000+02:00
68,20.55,29,2022-05-17 15:30:13.923000+02:00
69,20.6,31,2022-05-17 15:46:18.817000+02:00
70,20.75,32,2022-05-17 16:02:23.645000+02:00
71,20.75,31,2022-05-17 16:18:28.187000+02:00
72,20.7,31,2022-05-17 16:34:32.858000+02:00
73,20.7,30,2022-05-17 16:50:37.643000+02:00
74,20.8,31,2022-05-17 17:06:42.449000+02:00
75,20.7,30,2022-05-17 17:22:47.141000+02:00
76,20.75,29,2022-05-17 17:38:51.868000+02:00
77,20.7,29,2022-05-17 17:54:56.768000+02:00
78,20.7,29,2022-05-17 18:11:01.556000+02:00
79,21.25,33,2022-05-17 18:27:05.676000+02:00
80,21.0,32,2022-05-17 18:43:08.967000+02:00
81,20.85,31,2022-05-17 18:59:12.668000+02:00
82,20.8,30,2022-05-17 19:15:16.618000+02:00
83,20.8,30,2022-05-17 19:31:20.804000+02:00
84,20.85,31,2022-05-17 19:47:24.771000+02:00
85,21.0,32,2022-05-17 20:03:28.569000+02:00
86,21.0,32,2022-05-17 20:19:32.184000+02:00
87,20.95,32,2022-05-17 20:35:35.899000+02:00
88,20.95,32,2022-05-17 20:51:39.623000+02:00
89,20.95,32,2022-05-17 21:07:43.277000+02:00
0,21.05,33,2022-05-17 21:23:47.058000+02:00
1,20.95,33,2022-05-17 21:39:50.753000+02:00
2,21.2,33,2022-05-17 21:55:54.296000+02:00
3,21.3,34,2022-05-17 22:11:57.101000+02:00
4,21.2,33,2022-05-17 22:28:00.277000+02:00
5,21.1,33,2022-05-17 22:44:03.746000+02:00
6,21.05,33,2022-05-17 23:00:07.157000+02:00
7,21.05,33,2022-05-17 23:16:10.626000+02:00
8,21.0,33,2022-05-17 23:32:14.160000+02:00
9,21.0,33,2022-05-17 23:48:17.811000+02:00
10,20.9,33,2022-05-18 00:04:21.649000+02:00
11,20.85,33,2022-05-18 00:20:25.652000+02:00
12,20.8,33,2022-05-18 00:36:29.609000+02:00
13,20.8,33,2022-05-18 00:52:33.900000+02:00
14,20.75,33,2022-05-18 01:08:38.313000+02:00
15,20.7,33,2022-05-18 01:24:42.906000+02:00
16,20.65,33,2022-05-18 01:40:47.788000+02:00
17,20.6,33,2022-05-18 01:56:52.658000+02:00
18,20.55,33,2022-05-18 02:12:57.847000+02:00
19,20.5,32,2022-05-18 02:29:03.326000+02:00
20,20.45,33,2022-05-18 02:45:08.825000+02:00
21,20.35,33,2022-05-18 03:01:14.576000+02:00
22,20.3,32,2022-05-18 03:17:20.575000+02:00
23,20.3,32,2022-05-18 03:33:26.887000+02:00
24,20.2,32,2022-05-18 03:49:33.542000+02:00
25,20.15,32,2022-05-18 04:05:40.370000+02:00
26,20.1,32,2022-05-18 04:21:47.413000+02:00
27,20.05,32,2022-05-18 04:37:54.522000+02:00
28,20.0,32,2022-05-18 04:54:02.015000+02:00
29,19.95,32,2022-05-18 05:10:09.527000+02:00
30,19.9,32,2022-05-18 05:26:17.127000+02:00
31,19.85,32,2022-05-18 05:42:25.063000+02:00
32,20.0,32,2022-05-18 05:58:33.020000+02:00
33,20.15,32,2022-05-18 06:14:40.204000+02:00
34,20.15,32,2022-05-18 06:30:46.967000+02:00
35,20.3,32,2022-05-18 06:46:53.535000+02:00
36,20.5,31,2022-05-18 07:02:59.245000+02:00
37,20.7,30,2022-05-18 07:19:04.349000+02:00
38,20.9,30,2022-05-18 07:35:08.827000+02:00
39,21.05,30,2022-05-18 07:51:12.661000+02:00
40,21.2,30,2022-05-18 08:07:15.969000+02:00
41,21.3,30,2022-05-18 08:23:18.799000+02:00
42,21.3,30,2022-05-18 08:39:21.697000+02:00
43,21.25,31,2022-05-18 08:55:24.599000+02:00
44,21.25,31,2022-05-18 09:11:27.824000+02:00
45,21.2,32,2022-05-18 09:27:31.199000+02:00
46,21.15,32,2022-05-18 09:43:34.733000+02:00
47,21.05,32,2022-05-18 09:59:38.533000+02:00
48,21.05,31,2022-05-18 10:15:42.562000+02:00
49,21.05,31,2022-05-18 10:31:46.527000+02:00
50,21.05,31,2022-05-18 10:47:50.308000+02:00
51,21.2,33,2022-05-18 11:03:53.759000+02:00
52,21.2,32,2022-05-18 11:19:56.941000+02:00
53,21.2,32,2022-05-18 11:36:00.135000+02:00
54,21.3,33,2022-05-18 11:52:03.243000+02:00
55,21.3,33,2022-05-18 12:08:06.209000+02:00
56,21.35,33,2022-05-18 12:24:08.964000+02:00
57,21.3,32,2022-05-18 12:40:11.934000+02:00
58,21.3,32,2022-05-18 12:56:14.833000+02:00
59,21.3,33,2022-05-18 13:12:17.785000+02:00
60,21.3,32,2022-05-18 13:28:20.483000+02:00
61,21.35,32,2022-05-18 13:44:23.243000+02:00
62,21.3,32,2022-05-18 14:00:25.995000+02:00
63,21.3,31,2022-05-18 14:16:28.845000+02:00
64,21.25,31,2022-05-18 14:32:31.785000+02:00
65,21.25,31,2022-05-18 14:48:34.807000+02:00
66,21.15,31,2022-05-18 15:04:38.033000+02:00
67,21.1,31,2022-05-18 15:20:41.325000+02:00
68,21.15,31,2022-05-18 15:36:44.712000+02:00
69,21.05,30,2022-05-18 15:52:48.138000+02:00
70,21.05,30,2022-05-18 16:08:51.732000+02:00
71,21.05,30,2022-05-18 16:24:55.310000+02:00
72,21.1,30,2022-05-18 16:40:58.809000+02:00
73,21.0,30,2022-05-18 16:57:02.467000+02:00
74,21.0,30,2022-05-18 17:13:06.169000+02:00
75,20.95,30,2022-05-18 17:29:10.188000+02:00
76,20.9,30,2022-05-18 17:45:14.153000+02:00
77,20.95,32,2022-05-18 18:01:18.114000+02:00
78,20.9,32,2022-05-18 18:17:22.075000+02:00
79,20.9,33,2022-05-18 18:33:26.228000+02:00
80,20.9,34,2022-05-18 18:49:30.246000+02:00
81,20.95,34,2022-05-18 19:05:34.036000+02:00
82,20.9,35,2022-05-18 19:21:37.907000+02:00
83,20.95,35,2022-05-18 19:37:41.694000+02:00
84,21.0,36,2022-05-18 19:53:45.655000+02:00
85,21.3,41,2022-05-18 20:09:48.882000+02:00
86,21.55,40,2022-05-18 20:25:51.190000+02:00
87,21.6,40,2022-05-18 20:41:53.001000+02:00
88,21.6,40,2022-05-18 20:57:54.583000+02:00
0,21.65,41,2022-05-18 21:13:56.300000+02:00
1,21.65,41,2022-05-18 21:29:57.827000+02:00
2,21.65,39,2022-05-18 21:45:59.287000+02:00
3,21.7,39,2022-05-18 22:02:00.919000+02:00
4,21.65,38,2022-05-18 22:18:02.337000+02:00
5,21.6,38,2022-05-18 22:34:04.054000+02:00
6,21.55,39,2022-05-18 22:50:05.807000+02:00
7,21.5,39,2022-05-18 23:06:07.695000+02:00
8,21.45,40,2022-05-18 23:22:09.810000+02:00
9,21.4,41,2022-05-18 23:38:12.026000+02:00
10,21.4,42,2022-05-18 23:54:14.169000+02:00
11,21.35,42,2022-05-19 00:10:16.367000+02:00
12,21.4,42,2022-05-19 00:26:18.751000+02:00
13,21.35,42,2022-05-19 00:42:21.091000+02:00
14,21.35,42,2022-05-19 00:58:23.647000+02:00
15,21.3,42,2022-05-19 01:14:26.356000+02:00
